advertisement_id,car_product_id,user_id,is_allowed_bid,title,description,timestamp_ad
1,32,25,False,Mollitia,"Mollitia quia recusandae commodi nobis dolorum voluptatem corrupti. Natus sed esse quia. Est occaecati aliquid.
Hic in nihil. Quia sapiente adipisci natus illo.",2021-05-09 02:53:29
2,14,4,True,Quisquam,Quisquam incidunt dolorum enim. Sunt tempora ut hic non consequatur illo. Cumque amet quos cumque cumque.,2021-12-16 11:17:18
3,40,77,False,Nihil,"Nihil doloribus sint sit. Debitis eligendi asperiores repudiandae doloribus tempora.
Laudantium voluptates deleniti inventore sit dolor. Sapiente nemo esse possimus eligendi illo magni.",2023-01-28 05:34:25
4,49,51,False,Saepe,"Saepe quidem itaque reiciendis provident nostrum alias. Itaque eum repellat.
Earum debitis itaque. Voluptas fugiat nulla laborum laborum in. Deserunt quas repudiandae esse corrupti.",2022-05-11 10:23:41
5,12,27,False,Aliquid,Aliquid dolorum ea facere quae adipisci. Sit consequuntur sunt eaque repudiandae voluptas. A sint velit consequuntur magni dignissimos id. Recusandae provident nisi enim nihil esse nihil.,2021-05-15 11:07:44
6,17,50,False,Quas,Quas esse amet laborum laudantium laboriosam quos. Cum exercitationem natus dicta autem.,2023-02-07 12:35:52
7,18,72,True,Cumque,"Cumque itaque architecto eos aliquid iure. Maiores voluptate eius minima esse corporis porro.
Hic ratione voluptatum animi exercitationem. Eveniet soluta saepe sit aliquid.
Ab maxime veniam non.",2023-02-06 01:27:36
8,9,50,True,Amet,Amet quaerat voluptates commodi. Non vel minima quas repellendus sunt. Quas at ut magnam labore libero necessitatibus accusamus.,2022-03-28 02:15:03
9,5,43,True,Molestias,"Molestias est magni ut autem. Ipsam porro dolorum deleniti veritatis sequi eum.
Distinctio nam velit alias quaerat voluptate. Nobis ratione aliquid fuga.",2022-01-17 09:00:00
10,36,70,False,Assumenda,Assumenda aliquam eligendi quia tempora magnam repellendus culpa. Odit cumque at dolor iste qui nulla nihil. Doloribus asperiores facilis quisquam atque debitis alias.,2022-12-03 12:22:16
11,37,71,False,Soluta,Soluta magni dignissimos magnam magnam aliquam soluta. Aperiam nihil voluptate ducimus dolor repudiandae. Distinctio autem rem voluptatibus harum illo at.,2022-11-23 04:11:50
12,49,88,True,In,In placeat nam eos adipisci explicabo magnam. Magnam ullam quae dignissimos sit. Sit voluptatum aliquid dolores quae nemo animi.,2022-07-05 05:03:08
13,33,74,False,Reprehenderit,"Reprehenderit molestiae alias iste voluptatum repellendus. Voluptatem sit quasi cupiditate et.
Quis praesentium provident inventore. Facere quis at eligendi perferendis mollitia.",2023-01-22 13:28:17
14,50,89,False,Necessitatibus,Necessitatibus commodi dignissimos cum quia repellat. Eius itaque tempore deserunt amet.,2023-03-13 06:17:02
15,31,52,False,Voluptas,Voluptas ut assumenda veniam eveniet quos. Perspiciatis maxime doloribus. Occaecati explicabo fugiat labore reprehenderit eligendi.,2022-07-10 23:03:28
16,35,35,False,Illo,Illo amet corporis assumenda. Cumque laboriosam animi reprehenderit magni minus tempora.,2023-03-09 00:53:00
17,27,10,False,Nemo,Nemo quisquam ex nostrum reprehenderit ipsa soluta. Possimus voluptatibus earum placeat eaque.,2021-12-16 18:55:22
18,16,41,True,Similique,"Similique tempora molestiae accusantium veritatis expedita neque. Illo cupiditate non porro quod fugit perferendis reiciendis.
Vitae dolorum qui tempore. Exercitationem quisquam sed dolore.",2021-10-26 17:22:06
19,44,16,False,Ex,"Ex magnam vitae dolorum. Minima officiis itaque explicabo.
Perspiciatis nulla at dicta unde culpa. Natus nostrum suscipit laborum.",2021-10-21 05:24:21
20,15,22,True,Eaque,Eaque ipsum at dignissimos ad laudantium eveniet. Aspernatur accusamus iusto quas. Illum enim similique accusantium animi odit.,2023-01-22 08:39:19
21,15,2,False,Deserunt,"Deserunt assumenda quod eaque. Facilis modi ratione architecto soluta voluptatibus.
Odio odio tempore facilis quia a. Ut quia nostrum provident consectetur accusantium temporibus.",2022-01-17 21:42:35
22,12,89,True,Ratione,"Ratione nulla accusamus deleniti doloremque ratione consectetur. Nostrum corporis consequatur harum.
Deserunt sit omnis iusto. Minus facilis beatae. Dicta iusto ratione nostrum possimus.",2022-03-29 05:17:56
23,13,7,True,Mollitia,Mollitia harum excepturi sint tempore illo incidunt. Nisi dolorum temporibus minima magnam illum. Perspiciatis possimus ducimus placeat ut voluptatem dolore.,2021-10-06 20:11:03
24,35,54,True,Cupiditate,"Cupiditate consequuntur ducimus nemo numquam iste quos.
Doloribus labore rem iure mollitia officia illum mollitia. Ea perferendis laboriosam similique dolores adipisci in.",2022-01-22 07:48:59
25,28,30,False,Debitis,Debitis dignissimos quam. Nihil culpa dolorum voluptates explicabo cum dolore.,2022-03-18 19:08:19
26,34,11,False,Odit,Odit culpa iusto corrupti corrupti et. Voluptates labore temporibus temporibus rerum sed.,2021-07-31 12:05:16
27,15,54,False,Culpa,"Culpa suscipit eum ratione omnis deleniti iure. Temporibus inventore eius ratione adipisci.
Magnam rem labore sit et cumque. Doloribus eum expedita praesentium tenetur aliquid voluptas.",2022-03-17 08:08:32
28,21,74,False,Temporibus,Temporibus ipsam mollitia. Sint dolores autem ab distinctio quaerat. Dolor eaque porro optio facere necessitatibus quisquam. Eaque eaque quasi accusamus maxime error a.,2022-04-25 11:13:11
29,48,4,True,Enim,Enim cum vitae reiciendis iste earum dignissimos. Distinctio nostrum aspernatur nihil eius cupiditate impedit. Optio eos in eum qui ut.,2021-11-18 16:25:16
30,20,32,False,Possimus,Possimus incidunt veniam maiores. Totam assumenda ipsam dolorum. Ab impedit dignissimos repellat tempore.,2023-02-15 13:51:31
31,29,17,False,Excepturi,Excepturi nesciunt adipisci magni. Deleniti quisquam ullam doloremque autem esse. Repellendus quaerat eveniet sint optio minus.,2022-12-03 23:56:27
32,49,80,True,Aut,Aut voluptas cupiditate. Laudantium possimus tenetur reprehenderit. Dolor quam hic inventore cumque voluptatibus quibusdam.,2022-09-28 16:57:12
